X-coordinate,Y-coordinate,Z-coordinate,Advanced,Counts
1.2301483,20.002483,-150,0.5734417,87.99999
0.23014832,20.002483,-150,0.39803976,55.999996
-0.7698517,20.002483,-150,0.31082326,63.999996
-1.7698517,20.002483,-150,0.32814083,87.99999
-2.7698517,20.002483,-150,0.29286963,83.99999
-3.7698517,20.002483,-150,0.19760525,115.99999
-4.7698517,20.002483,-150,0.14416753,67.99999
-5.7698517,20.002483,-150,0.25425237,79.99999
-6.7698517,20.002483,-150,0.44023022,111.99999
-7.7698517,20.002483,-150,0,91.99999
-8.769852,20.002483,-150,0,67.99999
-9.769852,20.002483,-150,0,23.999996
-10.769852,20.002483,-150,0,3.999999
-11.769852,20.002483,-150,0,0
-12.769852,20.002483,-150,0,0
-13.769852,20.002483,-150,0,0
-14.769852,20.002483,-150,0,0
-15.769852,20.002483,-150,0,0
-16.769852,20.002483,-150,0,0
-17.769852,20.002483,-150,0,0
-18.769852,20.002483,-150,0,0
-19.769852,20.002483,-150,0,0
-20.769852,20.002483,-150,0,0
-21.769852,20.002483,-150,0,0
-22.769852,20.002483,-150,0,0
-23.769852,20.002483,-150,0,0
-24.769852,20.002483,-150,0,0
-25.769852,20.002483,-150,0,0
-26.769852,20.002483,-150,0,0
-27.769852,20.002483,-150,0,0
-28.769852,20.002483,-150,0,0
-29.769852,20.002483,-150,0,0
-30.769852,20.002483,-150,0,0
-31.769852,20.002483,-150,0,0
-32.76985,20.002483,-150,0,0
-33.76985,20.002483,-150,0,0
-34.76985,20.002483,-150,0,0
-35.76985,20.002483,-150,0,0
-36.76985,20.002483,-150,0,0
-37.76985,20.002483,-150,0,0
-38.76985,20.002483,-150,0,0
-39.76985,20.002483,-150,0,0
-40.76985,20.002483,-150,0,0
-41.76985,20.002483,-150,0,0
-42.76985,20.002483,-150,0,0
-43.76985,20.002483,-150,0,0
-44.76985,20.002483,-150,0,0
-45.76985,20.002483,-150,0,0
-46.76985,20.002483,-150,0,0
-47.76985,20.002483,-150,0,0
-48.76985,20.002483,-150,0,0
-49.76985,20.002483,-150,0,0
49.23015,19.002483,-150,0,0
48.23015,19.002483,-150,0,0
47.23015,19.002483,-150,0,0
46.23015,19.002483,-150,0,0
45.23015,19.002483,-150,0,0
44.23015,19.002483,-150,0,0
43.23015,19.002483,-150,0,0
42.23015,19.002483,-150,0,0
41.23015,19.002483,-150,0,0
40.23015,19.002483,-150,0,0
39.23015,19.002483,-150,0,0
38.23015,19.002483,-150,0,0
37.23015,19.002483,-150,0,0
36.23015,19.002483,-150,0,0
35.23015,19.002483,-150,0,0
34.23015,19.002483,-150,0,0
33.23015,19.002483,-150,0,0
32.23015,19.002483,-150,0,0
31.230148,19.002483,-150,0,0
30.230148,19.002483,-150,0,0
29.230148,19.002483,-150,0,0
28.230148,19.002483,-150,0,0
27.230148,19.002483,-150,0,0
26.230148,19.002483,-150,0,0
25.230148,19.002483,-150,0,0
24.230148,19.002483,-150,0,0
23.230148,19.002483,-150,0,0
22.230148,19.002483,-150,0,0
21.230148,19.002483,-150,0,0
20.230148,19.002483,-150,0,0
19.230148,19.002483,-150,0,0
18.230148,19.002483,-150,0,0
17.230148,19.002483,-150,0,0
16.230148,19.002483,-150,0,0
15.230148,19.002483,-150,0,0
14.230148,19.002483,-150,0,0
13.230148,19.002483,-150,0,0
12.230148,19.002483,-150,0,0
11.230148,19.002483,-150,0,0
10.230148,19.002483,-150,0,0
9.230148,19.002483,-150,0,15.999996
8.230148,19.002483,-150,0,51.999996
7.2301483,19.002483,-150,0,91.99999
6.2301483,19.002483,-150,0.43398952,63.999996
5.2301483,19.002483,-150,0.36959577,43.999996
4.2301483,19.002483,-150,0.33485833,75.99999
3.2301483,19.002483,-150,0.40979618,51.999996
2.2301483,19.002483,-150,0.57123524,83.99999
1.2301483,19.002483,-150,0.59324425,83.99999
0.23014832,19.002483,-150,0.45901543,59.999996
-0.7698517,19.002483,-150,0.36500227,51.999996
-1.7698517,19.002483,-150,0.34779745,91.99999
-2.7698517,19.002483,-150,0.29742423,95.99999
-3.7698517,19.002483,-150,0.14785644,75.99999
-4.7698517,19.002483,-150,0.06125929,39.999996
-5.7698517,19.002483,-150,0.17067,115.99999
-6.7698517,19.002483,-150,0.35300243,63.999996
-7.7698517,19.002483,-150,0.4853257,99.99999
-8.769852,19.002483,-150,0.52411556,75.99999
-9.769852,19.002483,-150,Infinity,91.99999
-10.769852,19.002483,-150,0,35.999996
-11.769852,19.002483,-150,0,3.999999
-12.769852,19.002483,-150,0,0
-13.769852,19.002483,-150,0,0
-14.769852,19.002483,-150,0,0
-15.769852,19.002483,-150,0,0
-16.769852,19.002483,-150,0,0
-17.769852,19.002483,-150,0,0
-18.769852,19.002483,-150,0,0
-19.769852,19.002483,-150,0,0
-20.769852,19.002483,-150,0,0
-21.769852,19.002483,-150,0,0
-22.769852,19.002483,-150,0,0
-23.769852,19.002483,-150,0,0
-24.769852,19.002483,-150,0,0
-25.769852,19.002483,-150,0,0
-26.769852,19.002483,-150,0,0
-27.769852,19.002483,-150,0,0
-28.769852,19.002483,-150,0,0
-29.769852,19.002483,-150,0,0
-30.769852,19.002483,-150,0,0
-31.769852,19.002483,-150,0,0
-32.76985,19.002483,-150,0,0
-33.76985,19.002483,-150,0,0
-34.76985,19.002483,-150,0,0
-35.76985,19.002483,-150,0,0
-36.76985,19.002483,-150,0,0
-37.76985,19.002483,-150,0,0
-38.76985,19.002483,-150,0,0
-39.76985,19.002483,-150,0,0
-40.76985,19.002483,-150,0,0
-41.76985,19.002483,-150,0,0
-42.76985,19.002483,-150,0,0
-43.76985,19.002483,-150,0,0
-44.76985,19.002483,-150,0,0
-45.76985,19.002483,-150,0,0
-46.76985,19.002483,-150,0,0
-47.76985,19.002483,-150,0,0
-48.76985,19.002483,-150,0,0
-49.76985,19.002483,-150,0,0
49.23015,18.002483,-150,0,0
48.23015,18.002483,-150,0,0
47.23015,18.002483,-150,0,0
46.23015,18.002483,-150,0,0
45.23015,18.002483,-150,0,0
44.23015,18.002483,-150,0,0
43.23015,18.002483,-150,0,0
42.23015,18.002483,-150,0,0
41.23015,18.002483,-150,0,0
40.23015,18.002483,-150,0,0
39.23015,18.002483,-150,0,0
38.23015,18.002483,-150,0,0
37.23015,18.002483,-150,0,0
36.23015,18.002483,-150,0,0
35.23015,18.002483,-150,0,0
34.23015,18.002483,-150,0,0
33.23015,18.002483,-150,0,0
32.23015,18.002483,-150,0,0
31.230148,18.002483,-150,0,0
30.230148,18.002483,-150,0,0
29.230148,18.002483,-150,0,0
28.230148,18.002483,-150,0,0
27.230148,18.002483,-150,0,0
26.230148,18.002483,-150,0,0
25.230148,18.002483,-150,0,0
24.230148,18.002483,-150,0,0
23.230148,18.002483,-150,0,0
22.230148,18.002483,-150,0,0
21.230148,18.002483,-150,0,0
20.230148,18.002483,-150,0,0
19.230148,18.002483,-150,0,0
18.230148,18.002483,-150,0,0
17.230148,18.002483,-150,0,0
16.230148,18.002483,-150,0,0
15.230148,18.002483,-150,0,0
14.230148,18.002483,-150,0,0
13.230148,18.002483,-150,0,0
12.230148,18.002483,-150,0,0
11.230148,18.002483,-150,0,7.999998
10.230148,18.002483,-150,0,11.999997
9.230148,18.002483,-150,0,43.999996
8.230148,18.002483,-150,0.42638582,63.999996
7.2301483,18.002483,-150,0.45755705,71.99999
6.2301483,18.002483,-150,0.34483725,67.99999
5.2301483,18.002483,-150,0.19214559,47.999996
4.2301483,18.002483,-150,0.16557434,47.999996
3.2301483,18.002483,-150,0.35807973,71.99999
2.2301483,18.002483,-150,0.6078707,63.999996
1.2301483,18.002483,-150,0.65111756,79.99999
0.23014832,18.002483,-150,0.5255407,79.99999
-0.7698517,18.002483,-150,0.41192213,91.99999
-1.7698517,18.002483,-150,0.37487108,95.99999
-2.7698517,18.002483,-150,0.35291067,75.99999
-3.7698517,18.002483,-150,0.27510905,79.99999
-4.7698517,18.002483,-150,0.21460411,91.99999
-5.7698517,18.002483,-150,0.18949798,55.999996
-6.7698517,18.002483,-150,0.25029334,75.99999
-7.7698517,18.002483,-150,0.35665235,79.99999
-8.769852,18.002483,-150,0.4155969,119.99999
-9.769852,18.002483,-150,0.41592437,51.999996
-10.769852,18.002483,-150,0.4145677,79.99999
-11.769852,18.002483,-150,0,83.99999
-12.769852,18.002483,-150,0,3.999999
-13.769852,18.002483,-150,0,0
-14.769852,18.002483,-150,0,0
-15.769852,18.002483,-150,0,0
-16.769852,18.002483,-150,0,0
-17.769852,18.002483,-150,0,0
-18.769852,18.002483,-150,0,0
-19.769852,18.002483,-150,0,0
-20.769852,18.002483,-150,0,0
-21.769852,18.002483,-150,0,0
-22.769852,18.002483,-150,0,0
-23.769852,18.002483,-150,0,0
-24.769852,18.002483,-150,0,0
-25.769852,18.002483,-150,0,0
-26.769852,18.002483,-150,0,0
-27.769852,18.002483,-150,0,0
-28.769852,18.002483,-150,0,0
-29.769852,18.002483,-150,0,0
-30.769852,18.002483,-150,0,0
-31.769852,18.002483,-150,0,0
-32.76985,18.002483,-150,0,0
-33.76985,18.002483,-150,0,0
-34.76985,18.002483,-150,0,0
-35.76985,18.002483,-150,0,0
-36.76985,18.002483,-150,0,0
-37.76985,18.002483,-150,0,0
-38.76985,18.002483,-150,0,0
-39.76985,18.002483,-150,0,0
-40.76985,18.002483,-150,0,0
-41.76985,18.002483,-150,0,0
-42.76985,18.002483,-150,0,0
-43.76985,18.002483,-150,0,0
-44.76985,18.002483,-150,0,0
-45.76985,18.002483,-150,0,0
-46.76985,18.002483,-150,0,0
-47.76985,18.002483,-150,0,0
-48.76985,18.002483,-150,0,0
-49.76985,18.002483,-150,0,0
49.23015,17.002483,-150,0,0
48.23015,17.002483,-150,0,0
47.23015,17.002483,-150,0,0
46.23015,17.002483,-150,0,0
45.23015,17.002483,-150,0,0
44.23015,17.002483,-150,0,0
43.23015,17.002483,-150,0,0
42.23015,17.002483,-150,0,0
41.23015,17.002483,-150,0,0
40.23015,17.002483,-150,0,0
39.23015,17.002483,-150,0,0
38.23015,17.002483,-150,0,0
37.23015,17.002483,-150,0,0
36.23015,17.002483,-150,0,0
35.23015,17.002483,-150,0,0
34.23015,17.002483,-150,0,0
33.23015,17.002483,-150,0,0
32.23015,17.002483,-150,0,0
31.230148,17.002483,-150,0,0
30.230148,17.002483,-150,0,0
29.230148,17.002483,-150,0,0
28.230148,17.002483,-150,0,0
27.230148,17.002483,-150,0,0
26.230148,17.002483,-150,0,0
25.230148,17.002483,-150,0,0
24.230148,17.002483,-150,0,0
23.230148,17.002483,-150,0,0
22.230148,17.002483,-150,0,0
21.230148,17.002483,-150,0,0
20.230148,17.002483,-150,0,0
19.230148,17.002483,-150,0,0
18.230148,17.002483,-150,0,0
17.230148,17.002483,-150,0,0
16.230148,17.002483,-150,0,0
15.230148,17.002483,-150,0,0
14.230148,17.002483,-150,0,0
13.230148,17.002483,-150,0,0
12.230148,17.002483,-150,0,0
11.230148,17.002483,-150,0,35.999996
10.230148,17.002483,-150,Infinity,71.99999
9.230148,17.002483,-150,0.25407377,63.999996
8.230148,17.002483,-150,0.3021865,47.999996
7.2301483,17.002483,-150,0.30606818,47.999996
6.2301483,17.002483,-150,0.19145462,51.999996
5.2301483,17.002483,-150,0.07341177,55.999996
4.2301483,17.002483,-150,0.08859882,71.99999
3.2301483,17.002483,-150,0.26855427,87.99999
2.2301483,17.002483,-150,0.50898015,107.99999
1.2301483,17.002483,-150,0.60440725,83.99999
0.23014832,17.002483,-150,0.49119478,55.999996
-0.7698517,17.002483,-150,0.37762892,59.999996
-1.7698517,17.002483,-150,0.39651293,67.99999
-2.7698517,17.002483,-150,0.4463833,91.99999
-3.7698517,17.002483,-150,0.4353001,107.99999
-4.7698517,17.002483,-150,0.40252894,71.99999
-5.7698517,17.002483,-150,0.2914806,67.99999
-6.7698517,17.002483,-150,0.18698396,47.999996
-7.7698517,17.002483,-150,0.2403667,79.99999
-8.769852,17.002483,-150,0.3489638,71.99999
-9.769852,17.002483,-150,0.38431787,51.999996
-10.769852,17.002483,-150,0.36895293,71.99999
-11.769852,17.002483,-150,0.2690626,59.999996
-12.769852,17.002483,-150,-Infinity,79.99999
-13.769852,17.002483,-150,0,59.999996
-14.769852,17.002483,-150,0,3.999999
-15.769852,17.002483,-150,0,3.999999
-16.769852,17.002483,-150,0,0
-17.769852,17.002483,-150,0,0
-18.769852,17.002483,-150,0,0
-19.769852,17.002483,-150,0,0
-20.769852,17.002483,-150,0,0
-21.769852,17.002483,-150,0,0
-22.769852,17.002483,-150,0,0
-23.769852,17.002483,-150,0,0
-24.769852,17.002483,-150,0,0
-25.769852,17.002483,-150,0,0
-26.769852,17.002483,-150,0,0
-27.769852,17.002483,-150,0,0
-28.769852,17.002483,-150,0,0
-29.769852,17.002483,-150,0,0
-30.769852,17.002483,-150,0,0
-31.769852,17.002483,-150,0,0
-32.76985,17.002483,-150,0,0
-33.76985,17.002483,-150,0,0
-34.76985,17.002483,-150,0,0
-35.76985,17.002483,-150,0,0
-36.76985,17.002483,-150,0,0
-37.76985,17.002483,-150,0,0
-38.76985,17.002483,-150,0,0
-39.76985,17.002483,-150,0,0
-40.76985,17.002483,-150,0,0
-41.76985,17.002483,-150,0,0
-42.76985,17.002483,-150,0,0
-43.76985,17.002483,-150,0,0
-44.76985,17.002483,-150,0,0
-45.76985,17.002483,-150,0,0
-46.76985,17.002483,-150,0,0
-47.76985,17.002483,-150,0,0
-48.76985,17.002483,-150,0,0
-49.76985,17.002483,-150,0,0
49.23015,16.002483,-150,0,0
48.23015,16.002483,-150,0,0
47.23015,16.002483,-150,0,0
46.23015,16.002483,-150,0,0
45.23015,16.002483,-150,0,0
44.23015,16.002483,-150,0,0
43.23015,16.002483,-150,0,0
42.23015,16.002483,-150,0,0
41.23015,16.002483,-150,0,0
40.23015,16.002483,-150,0,0
39.23015,16.002483,-150,0,0
38.23015,16.002483,-150,0,0
37.23015,16.002483,-150,0,0
36.23015,16.002483,-150,0,0
35.23015,16.002483,-150,0,0
34.23015,16.002483,-150,0,0
33.23015,16.002483,-150,0,0
32.23015,16.002483,-150,0,0
31.230148,16.002483,-150,0,0
30.230148,16.002483,-150,0,0
29.230148,16.002483,-150,0,0
28.230148,16.002483,-150,0,0
27.230148,16.002483,-150,0,0
26.230148,16.002483,-150,0,0
25.230148,16.002483,-150,0,0
24.230148,16.002483,-150,0,0
23.230148,16.002483,-150,0,0
22.230148,16.002483,-150,0,0
21.230148,16.002483,-150,0,0
20.230148,16.002483,-150,0,0
19.230148,16.002483,-150,0,0
18.230148,16.002483,-150,0,0
17.230148,16.002483,-150,0,0
16.230148,16.002483,-150,0,0
15.230148,16.002483,-150,0,0
14.230148,16.002483,-150,0,0
13.230148,16.002483,-150,0,0
12.230148,16.002483,-150,0,39.999996
11.230148,16.002483,-150,-Infinity,111.99999
10.230148,16.002483,-150,0.40565506,111.99999
9.230148,16.002483,-150,0.39415705,67.99999
8.230148,16.002483,-150,0.36164957,51.999996
7.2301483,16.002483,-150,0.32322186,59.999996
6.2301483,16.002483,-150,0.18732797,79.99999
5.2301483,16.002483,-150,0.093550034,47.999996
4.2301483,16.002483,-150,0.14105837,75.99999
3.2301483,16.002483,-150,0.24056953,43.999996
2.2301483,16.002483,-150,0.3759386,59.999996
1.2301483,16.002483,-150,0.43267405,63.999996
0.23014832,16.002483,-150,0.33934343,83.99999
-0.7698517,16.002483,-150,0.36188376,99.99999
-1.7698517,16.002483,-150,0.5139425,103.99999
-2.7698517,16.002483,-150,0.5741122,83.99999
-3.7698517,16.002483,-150,0.50867367,59.999996
-4.7698517,16.002483,-150,0.4307748,59.999996
-5.7698517,16.002483,-150,0.31170106,83.99999
-6.7698517,16.002483,-150,0.18360446,59.999996
-7.7698517,16.002483,-150,0.18700583,99.99999
-8.769852,16.002483,-150,0.32241482,55.999996
-9.769852,16.002483,-150,0.36077702,71.99999
-10.769852,16.002483,-150,0.23987669,19.999996
-11.769852,16.002483,-150,0.17677303,51.999996
-12.769852,16.002483,-150,0.20088851,75.99999
-13.769852,16.002483,-150,Infinity,43.999996
-14.769852,16.002483,-150,Infinity,55.999996
-15.769852,16.002483,-150,0,7.999998
-16.769852,16.002483,-150,0,0
-17.769852,16.002483,-150,0,0
-18.769852,16.002483,-150,0,0
-19.769852,16.002483,-150,0,0
-20.769852,16.002483,-150,0,0
-21.769852,16.002483,-150,0,0
-22.769852,16.002483,-150,0,0
-23.769852,16.002483,-150,0,0
-24.769852,16.002483,-150,0,0
-25.769852,16.002483,-150,0,0
-26.769852,16.002483,-150,0,0
-27.769852,16.002483,-150,0,0
-28.769852,16.002483,-150,0,0
-29.769852,16.002483,-150,0,0
-30.769852,16.002483,-150,0,0
-31.769852,16.002483,-150,0,0
-32.76985,16.002483,-150,0,0
-33.76985,16.002483,-150,0,0
-34.76985,16.002483,-150,0,0
-35.76985,16.002483,-150,0,0
-36.76985,16.002483,-150,0,0
-37.76985,16.002483,-150,0,0
-38.76985,16.002483,-150,0,0
-39.76985,16.002483,-150,0,0
-40.76985,16.002483,-150,0,0
-41.76985,16.002483,-150,0,0
-42.76985,16.002483,-150,0,0
-43.76985,16.002483,-150,0,0
-44.76985,16.002483,-150,0,0
-45.76985,16.002483,-150,0,0
-46.76985,16.002483,-150,0,0
-47.76985,16.002483,-150,0,0
-48.76985,16.002483,-150,0,0
-49.76985,16.002483,-150,0,0
49.23015,15.002483,-150,0,0
48.23015,15.002483,-150,0,0
47.23015,15.002483,-150,0,0
46.23015,15.002483,-150,0,0
45.23015,15.002483,-150,0,0
44.23015,15.002483,-150,0,0
43.23015,15.002483,-150,0,0
42.23015,15.002483,-150,0,0
41.23015,15.002483,-150,0,0
40.23015,15.002483,-150,0,0
39.23015,15.002483,-150,0,0
38.23015,15.002483,-150,0,0
37.23015,15.002483,-150,0,0
36.23015,15.002483,-150,0,0
35.23015,15.002483,-150,0,0
34.23015,15.002483,-150,0,0
33.23015,15.002483,-150,0,0
32.23015,15.002483,-150,0,0
31.230148,15.002483,-150,0,0
30.230148,15.002483,-150,0,0
29.230148,15.002483,-150,0,0
28.230148,15.002483,-150,0,0
27.230148,15.002483,-150,0,0
26.230148,15.002483,-150,0,0
25.230148,15.002483,-150,0,0
24.230148,15.002483,-150,0,0
23.230148,15.002483,-150,0,0
22.230148,15.002483,-150,0,0
21.230148,15.002483,-150,0,0
20.230148,15.002483,-150,0,0
19.230148,15.002483,-150,0,0
18.230148,15.002483,-150,0,0
17.230148,15.002483,-150,0,0
16.230148,15.002483,-150,0,0
15.230148,15.002483,-150,0,0
14.230148,15.002483,-150,0,0
13.230148,15.002483,-150,0,47.999996
12.230148,15.002483,-150,0,55.999996
11.230148,15.002483,-150,0.41017336,83.99999
10.230148,15.002483,-150,0.5452511,95.99999
9.230148,15.002483,-150,0.5369665,95.99999
8.230148,15.002483,-150,0.5048105,107.99999
7.2301483,15.002483,-150,0.4699672,59.999996
6.2301483,15.002483,-150,0.332045,87.99999
5.2301483,15.002483,-150,0.23040748,59.999996
4.2301483,15.002483,-150,0.25370708,75.99999
3.2301483,15.002483,-150,0.3048609,63.999996
2.2301483,15.002483,-150,0.34863248,47.999996
1.2301483,15.002483,-150,0.27771622,91.99999
0.23014832,15.002483,-150,0.18899357,43.999996
-0.7698517,15.002483,-150,0.3754032,83.99999
-1.7698517,15.002483,-150,0.60239875,131.99998
-2.7698517,15.002483,-150,0.6433023,107.99999
-3.7698517,15.002483,-150,0.5883043,91.99999
-4.7698517,15.002483,-150,0.4726412,55.999996
-5.7698517,15.002483,-150,0.32989162,55.999996
-6.7698517,15.002483,-150,0.2609556,75.99999
-7.7698517,15.002483,-150,0.26668894,55.999996
-8.769852,15.002483,-150,0.36495394,55.999996
-9.769852,15.002483,-150,0.41846597,79.99999
-10.769852,15.002483,-150,0.29569566,63.999996
-11.769852,15.002483,-150,0.14487489,35.999996
-12.769852,15.002483,-150,0.13142113,43.999996
-13.769852,15.002483,-150,0.19381103,67.99999
-14.769852,15.002483,-150,0.28886646,87.99999
-15.769852,15.002483,-150,0,67.99999
-16.769852,15.002483,-150,0,7.999998
-17.769852,15.002483,-150,0,0
-18.769852,15.002483,-150,0,0
-19.769852,15.002483,-150,0,0
-20.769852,15.002483,-150,0,0
-21.769852,15.002483,-150,0,0
-22.769852,15.002483,-150,0,0
-23.769852,15.002483,-150,0,0
-24.769852,15.002483,-150,0,0
-25.769852,15.002483,-150,0,0
-26.769852,15.002483,-150,0,0
-27.769852,15.002483,-150,0,0
-28.769852,15.002483,-150,0,0
-29.769852,15.002483,-150,0,0
-30.769852,15.002483,-150,0,0
-31.769852,15.002483,-150,0,0
-32.76985,15.002483,-150,0,0
-33.76985,15.002483,-150,0,0
-34.76985,15.002483,-150,0,0
-35.76985,15.002483,-150,0,0
-36.76985,15.002483,-150,0,0
-37.76985,15.002483,-150,0,0
-38.76985,15.002483,-150,0,0
-39.76985,15.002483,-150,0,0
-40.76985,15.002483,-150,0,0
-41.76985,15.002483,-150,0,0
-42.76985,15.002483,-150,0,0
-43.76985,15.002483,-150,0,0
-44.76985,15.002483,-150,0,0
-45.76985,15.002483,-150,0,0
-46.76985,15.002483,-150,0,0
-47.76985,15.002483,-150,0,0
-48.76985,15.002483,-150,0,0
-49.76985,15.002483,-150,0,0
49.23015,14.002483,-150,0,0
48.23015,14.002483,-150,0,0
47.23015,14.002483,-150,0,0
46.23015,14.002483,-150,0,0
45.23015,14.002483,-150,0,0
44.23015,14.002483,-150,0,0
43.23015,14.002483,-150,0,0
42.23015,14.002483,-150,0,0
41.23015,14.002483,-150,0,0
40.23015,14.002483,-150,0,0
39.23015,14.002483,-150,0,0
38.23015,14.002483,-150,0,0
37.23015,14.002483,-150,0,0
36.23015,14.002483,-150,0,0
35.23015,14.002483,-150,0,0
34.23015,14.002483,-150,0,0
33.23015,14.002483,-150,0,0
32.23015,14.002483,-150,0,0
31.230148,14.002483,-150,0,0
30.230148,14.002483,-150,0,0
29.230148,14.002483,-150,0,0
28.230148,14.002483,-150,0,0
27.230148,14.002483,-150,0,0
26.230148,14.002483,-150,0,0
25.230148,14.002483,-150,0,0
24.230148,14.002483,-150,0,0
23.230148,14.002483,-150,0,0
22.230148,14.002483,-150,0,0
21.230148,14.002483,-150,0,0
20.230148,14.002483,-150,0,0
19.230148,14.002483,-150,0,0
18.230148,14.002483,-150,0,0
17.230148,14.002483,-150,0,0
16.230148,14.002483,-150,0,0
15.230148,14.002483,-150,0,0
14.230148,14.002483,-150,0,15.999996
13.230148,14.002483,-150,0,63.999996
12.230148,14.002483,-150,0.27048787,91.99999
11.230148,14.002483,-150,0.4060836,83.99999
10.230148,14.002483,-150,0.5525771,123.99999
9.230148,14.002483,-150,0.59424275,63.999996
8.230148,14.002483,-150,0.6013569,39.999996
7.2301483,14.002483,-150,0.5363026,71.99999
6.2301483,14.002483,-150,0.38272142,75.99999
5.2301483,14.002483,-150,0.33084315,103.99999
4.2301483,14.002483,-150,0.3498019,43.999996
3.2301483,14.002483,-150,0.40464294,39.999996
2.2301483,14.002483,-150,0.3874482,63.999996
1.2301483,14.002483,-150,0.18903522,55.999996
0.23014832,14.002483,-150,0.11254458,47.999996
-0.7698517,14.002483,-150,0.33729434,95.99999
-1.7698517,14.002483,-150,0.55421,83.99999
-2.7698517,14.002483,-150,0.61241597,71.99999
-3.7698517,14.002483,-150,0.63596785,91.99999
-4.7698517,14.002483,-150,0.5546505,71.99999
-5.7698517,14.002483,-150,0.44478163,47.999996
-6.7698517,14.002483,-150,0.4349595,87.99999
-7.7698517,14.002483,-150,0.46078095,87.99999
-8.769852,14.002483,-150,0.47453108,71.99999
-9.769852,14.002483,-150,0.45709595,55.999996
-10.769852,14.002483,-150,0.39526558,59.999996
-11.769852,14.002483,-150,0.2724889,43.999996
